Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0000,N/A,0.0122,N/A,N/A,N/A,N/A,N/A,N/A,0.4868,0.0261,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,1137.3280,2.2000,0.8667,664.6059,0.0115,0.2337,3.5044,-102.2428,877.0677,0.1751,0.0179,N/A,707.1495,0.7532,0.9675
2.0000,N/A,0.0078,N/A,N/A,N/A,N/A,N/A,N/A,0.3690,0.1447,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0250,,N/A,N/A,1239.1630,2.0000,0.9286,672.0924,0.0102,1.3119,5.7568,-90.7033,788.0405,0.1366,0.0061,N/A,797.4678,0.7953,0.9769
3.0000,N/A,0.0075,N/A,N/A,N/A,N/A,N/A,N/A,0.4848,0.0006,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0264,,N/A,N/A,1215.5588,1.8750,0.9375,699.1103,0.0084,0.1628,140.6769,-72.6110,773.8533,0.1298,0.0044,N/A,825.3949,0.7134,0.9756
4.0000,N/A,0.0075,N/A,N/A,N/A,N/A,N/A,N/A,0.4848,0.0006,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0264,,N/A,N/A,1288.3352,2.0000,0.9286,719.2388,0.0093,0.1628,140.7706,-80.0134,801.6015,0.1298,0.0058,N/A,822.3206,0.6709,0.9737
5.0000,N/A,0.0057,N/A,,N/A,N/A,N/A,N/A,0.4881,0.0043,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0312,,N/A,N/A,1241.0896,2.0000,0.9444,745.4284,0.0153,0.1080,23.3283,-76.8850,823.5530,0.1323,0.0046,N/A,897.0388,0.7592,0.9847
6.0000,N/A,0.0065,N/A,N/A,N/A,N/A,N/A,N/A,0.4954,0.0020,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0250,,N/A,N/A,1205.5122,2.2500,0.9286,694.6362,0.0140,0.0370,45.1124,-63.9626,780.4834,0.1322,0.0073,N/A,835.9327,0.7096,0.9833
7.0000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
8.0000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.3980,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1352.5036,2.1429,0.9286,753.4403,0.0137,1.1807,30.8934,-74.2220,839.7448,0.1168,0.0065,N/A,860.1338,0.6641,0.9781
9.0000,N/A,0.0064,N/A,N/A,,N/A,N/A,N/A,0.4005,0.0006,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0264,,N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
10.0000,N/A,0.0064,N/A,N/A,,N/A,N/A,N/A,0.4005,0.0006,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0264,,N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
11.0000,N/A,0.0064,N/A,N/A,,N/A,N/A,N/A,0.4005,0.0006,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0264,,N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
12.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5279,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1080.3566,2.0000,0.9429,661.2646,0.0157,-0.3265,18.5079,-57.5734,735.1669,0.1431,0.0055,N/A,857.6168,0.7808,0.9825
13.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5279,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1080.3566,2.0000,0.9429,661.2646,0.0157,-0.3265,18.5079,-57.5734,735.1669,0.1431,0.0055,N/A,857.6168,0.7808,0.9825
14.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5921,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
15.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5921,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
16.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5943,0.0057,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0326,,N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
17.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5943,0.0057,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0326,,N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
18.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5943,0.0057,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0326,,N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
19.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5921,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
20.0000,N/A,0.0064,N/A,,,N/A,N/A,N/A,0.5921,0.0057,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,0.0326,,N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820

--- Varying: LVL Volume Drop Comparison ---
LVL Volume Drop Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,0.0076,N/A,N/A,N/A,N/A,N/A,N/A,0.5532,0.1440,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,990.8543,2.0000,0.9143,595.6732,0.0086,-0.6405,14.2500,-65.2148,684.2457,0.1822,0.0140,N/A,749.6170,0.7770,0.9739
0.1500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.5460,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1163.5903,2.4286,0.9107,688.1431,0.0148,-0.4991,30.7926,-61.6326,784.4442,0.1539,0.0137,N/A,813.5106,0.6615,0.9799
0.3500,N/A,0.0424,N/A,N/A,,N/A,N/A,N/A,0.5427,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1079.8092,2.2500,0.9219,651.7163,0.0133,-0.4522,30.7995,-54.9845,738.0146,0.1530,0.0113,N/A,811.5993,0.7048,0.9798
0.4000,N/A,0.0424,N/A,N/A,,N/A,N/A,N/A,0.5409,0.0721,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1114.2200,2.3750,0.9219,610.3410,0.0134,-0.4279,5.7421,-55.5739,697.7745,0.1698,0.0102,N/A,803.8814,0.8004,0.9799
0.4500,N/A,0.0424,N/A,N/A,,N/A,N/A,N/A,0.7287,0.0524,N/A,,N/A,N/A,N/A,0.49412922301395434,,N/A,N/A,N/A,0.1209,,N/A,N/A,872.7367,2.7778,0.8296,427.9098,0.0226,-2.7267,2.1603,-116.0966,635.9851,0.2877,0.0262,N/A,769.8688,0.8584,0.9853
0.5000,N/A,0.0127,,0.6841787402209158,,N/A,N/A,N/A,0.7144,0.0520,N/A,,N/A,N/A,N/A,0.5126875867705908,,N/A,N/A,N/A,0.1205,,N/A,,609.2761,2.5000,0.7472,279.9764,0.0232,-2.7021,1.4732,-181.8887,503.2875,0.3494,0.0398,N/A,734.7246,0.8944,0.9892

--- Varying: HVS Exit Comparison ---
HVS Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,0.1229,N/A,N/A,N/A,N/A,0.9800322214292688,N/A,0.3792,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1126.1517,2.2500,0.8036,615.5271,0.0166,-7.1157,20.5422,-103.5982,755.8431,0.3018,0.0143,N/A,887.9817,0.7813,0.9824
0.0500,N/A,0.0864,N/A,N/A,N/A,N/A,,N/A,0.4052,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1134.1424,2.1250,0.8036,607.9150,0.0117,1.2195,29.9226,-100.4696,740.3645,0.1297,0.0113,N/A,871.7860,0.7400,0.9805
0.0750,N/A,0.0582,N/A,N/A,N/A,N/A,N/A,N/A,0.4037,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1363.4245,2.2857,0.9184,753.5971,0.0137,1.2227,30.3798,-67.3988,858.5743,0.1222,0.0087,N/A,892.1052,0.6695,0.9807
0.1000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.1500,N/A,0.0106,N/A,N/A,N/A,N/A,N/A,N/A,0.5403,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1158.9468,2.2857,0.9184,683.5065,0.0136,-0.4117,36.4316,-64.2766,764.7264,0.1445,0.0113,N/A,798.0602,0.6613,0.9780
0.2000,N/A,0.0297,N/A,N/A,N/A,N/A,N/A,N/A,0.5405,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1151.8261,2.2857,0.9184,679.7631,0.0136,-0.4146,31.6017,-64.1329,760.7784,0.1493,0.0115,N/A,796.5293,0.6612,0.9780
0.2500,N/A,0.0297,N/A,N/A,N/A,N/A,N/A,N/A,0.7506,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,979.8832,2.1429,0.9048,624.1953,0.0189,-2.7108,31.4404,-61.6793,705.0943,0.2018,0.0186,N/A,769.6504,0.6501,0.9756
0.3000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.7520,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,928.2977,2.0000,0.9048,615.5787,0.0185,-2.7680,38.3621,-60.6166,694.9172,0.2597,0.0220,N/A,779.1826,0.7919,0.9758
0.4000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.6510,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.4500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.6510,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.5000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.6510,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.5500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.6510,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.6000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.6510,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743

--- Varying: HNVSL Exit Threshold ---
HNVSL Exit Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9900,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: HNVSL Exit Comparison ---
HNVSL Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: HNVHHVL Exit Comparison ---
HNVHHVL Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
