Num Trades
--- Varying: Lookback ---
Lookback,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: ATR Period ---
ATR Period,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: ATR Multiplier ---
ATR Multiplier,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Trend Mode ---
Trend Mode,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Trend Line Mode ---
Trend Line Mode,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000


T Stat
--- Varying: Lookback ---
Lookback,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
70.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
75.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
85.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
90.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
95.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Double Lookback ---
Double Lookback,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
70.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
75.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
85.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
90.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
95.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Signal Lookback ---
Signal Lookback,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Risk Amount ---
Risk Amount,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: ATR Period ---
ATR Period,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: ATR Multiplier ---
ATR Multiplier,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Trend Mode ---
Trend Mode,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000

--- Varying: Trend Line Mode ---
Trend Line Mode,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000


Mean Wins
--- Varying: Lookback ---
Lookback,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,N/A,0.0000,0.0000,0.0000
