Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
9.0000,N/A,0.0268,N/A,N/A,N/A,0.3866,,,,N/A,N/A,,N/A,0.0224,,N/A,N/A,628.7693,1.7500,0.9500,458.2482,0.0059,1.3116,8.7733,-53.4328,499.6339,0.1453,0.0034,N/A,417.9279,0.7536,0.9248
10.0000,N/A,0.0241,N/A,N/A,N/A,0.4731,0.0099,N/A,,N/A,N/A,,N/A,0.0178,,N/A,N/A,964.7785,2.2857,0.9286,469.0039,0.0111,0.2681,9.5272,-56.3924,527.4569,0.1312,0.0035,N/A,541.7152,0.6803,0.9495
11.0000,N/A,0.0263,N/A,N/A,N/A,0.4693,0.0071,N/A,,N/A,N/A,,N/A,0.0123,,N/A,N/A,987.6569,2.2857,0.9286,480.1187,0.0115,0.2750,11.5511,-57.8158,540.3861,0.1288,0.0035,N/A,553.7940,0.6662,0.9532
12.0000,N/A,0.0176,N/A,N/A,N/A,0.3784,0.0270,N/A,,N/A,N/A,,N/A,0.0080,,N/A,N/A,1023.0286,2.2857,0.9286,493.6952,0.0091,4.6642,15.6052,-48.8022,552.1889,0.1077,0.0024,N/A,540.6956,0.6893,0.9235
13.0000,N/A,0.0179,N/A,N/A,N/A,0.3673,0.0213,N/A,,N/A,N/A,,N/A,0.0086,,N/A,N/A,1052.0333,2.2857,0.9286,503.1882,0.0095,3.4165,14.9966,-50.0598,564.4102,0.1038,0.0023,N/A,552.4186,0.6854,0.9302
14.0000,N/A,0.0204,N/A,N/A,N/A,0.3709,0.0231,N/A,,N/A,N/A,,N/A,0.0125,,N/A,N/A,1078.9730,2.2857,0.9286,515.8965,0.0100,3.0072,11.4847,-52.5368,579.8453,0.1067,0.0025,N/A,575.0219,0.6888,0.9391
15.0000,N/A,0.0129,N/A,N/A,N/A,0.3624,0.0221,N/A,,N/A,N/A,,N/A,0.0368,,N/A,N/A,1113.3188,2.2857,0.9286,526.4145,0.0103,3.0424,9.5510,-53.4558,592.5391,0.1086,0.0025,N/A,594.4558,0.7635,0.9412
16.0000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
17.0000,N/A,0.4806,N/A,N/A,N/A,0.7325,0.0178,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,749.3851,2.2857,0.8333,402.4735,0.0144,-3.8773,3.6330,-83.0265,504.6957,0.3157,0.0163,N/A,557.1193,0.8690,0.9526
18.0000,N/A,0.0031,N/A,N/A,N/A,0.4951,0.0189,N/A,,N/A,N/A,,N/A,0.0345,,N/A,N/A,1021.5726,2.4286,0.9184,504.7309,0.0105,0.0598,29.0070,-48.3297,569.6014,0.1379,0.0042,N/A,577.1433,0.7614,0.9507
19.0000,N/A,0.0014,N/A,N/A,N/A,0.4927,0.0153,N/A,,N/A,N/A,,N/A,0.0270,,N/A,N/A,1031.9291,2.4286,0.9184,512.0828,0.0107,0.0865,59.4062,-49.3815,578.5941,0.1341,0.0039,N/A,577.1511,0.7301,0.9527
20.0000,N/A,0.0051,N/A,N/A,N/A,0.5161,0.0153,N/A,,N/A,N/A,,N/A,0.0279,,N/A,N/A,1031.4388,2.4286,0.9184,517.9500,0.0110,-0.1863,19.9627,-50.2556,583.5174,0.1411,0.0042,N/A,581.7565,0.7354,0.9534
25.0000,N/A,0.0338,N/A,N/A,N/A,0.4911,0.0010,N/A,,N/A,N/A,,N/A,0.0276,,N/A,N/A,948.2109,2.4286,0.9184,492.8261,0.0113,0.0896,10.8554,-52.0558,563.0987,0.1384,0.0046,N/A,543.7783,0.6330,0.9561
30.0000,N/A,0.0293,N/A,N/A,N/A,0.4894,0.0017,N/A,,N/A,N/A,,N/A,0.0305,,N/A,N/A,1037.6578,2.4286,0.9184,534.1511,0.0122,0.0995,9.6299,-56.3272,610.3763,0.1377,0.0054,N/A,610.1813,0.6650,0.9639
35.0000,N/A,0.0420,N/A,N/A,N/A,0.4927,0.0213,N/A,,N/A,N/A,,N/A,0.0189,,N/A,N/A,986.0800,2.2857,0.9184,571.5653,0.0128,0.0708,9.8307,-59.0153,651.0549,0.1437,0.0099,N/A,662.3583,0.6273,0.9709
40.0000,N/A,0.0448,N/A,N/A,N/A,0.4947,0.0149,N/A,,N/A,N/A,,N/A,0.0130,,N/A,N/A,1056.2915,2.2857,0.9184,613.5800,0.0138,0.0487,13.1867,-62.5080,697.5433,0.1419,0.0101,N/A,712.1834,0.5917,0.9748
45.0000,N/A,0.0455,N/A,N/A,N/A,0.4890,0.0194,N/A,,N/A,N/A,,N/A,0.0015,,N/A,N/A,1108.0043,2.2857,0.9184,642.0264,0.0142,0.0994,57.5756,-64.1343,728.8870,0.1388,0.0099,N/A,742.9457,0.5965,0.9774
50.0000,N/A,0.0456,N/A,N/A,N/A,0.4790,0.0155,N/A,,N/A,N/A,,N/A,0.0083,,N/A,N/A,1172.7838,2.2857,0.9184,674.8951,0.0144,0.1854,16.4192,-65.1741,764.4481,0.1371,0.0096,N/A,782.4925,0.5851,0.9784
55.0000,N/A,0.0394,N/A,N/A,N/A,0.4840,0.0125,N/A,,N/A,N/A,,N/A,0.0167,,N/A,N/A,1206.3024,2.2857,0.9184,693.3691,0.0143,0.1475,13.1399,-65.9051,783.2711,0.1382,0.0099,N/A,809.0721,0.6306,0.9793
60.0000,N/A,0.0424,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: ATR Multiplier ---
ATR Multiplier,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,0.3363,N/A,N/A,N/A,0.8688,0.026970690938916908,N/A,,N/A,N/A,,N/A,0.0116,,N/A,N/A,6114.0419,2.7143,0.4127,3090.2502,0.0835,-2.3673,9.5963,-858.4587,4040.9569,0.3109,0.0638,N/A,6148.6122,0.9970,0.9995
0.5000,N/A,0.3258,N/A,N/A,N/A,0.4984,0.07109066223903737,N/A,,N/A,N/A,,N/A,0.0148,,N/A,N/A,3111.8859,2.7143,0.4286,1403.2767,0.0336,0.0361,6.6115,-469.3539,1956.7126,0.2275,0.0392,N/A,2678.2289,0.9877,0.9968
0.7500,N/A,0.3227,N/A,N/A,N/A,0.6596,0.08784091844563346,N/A,,N/A,N/A,,N/A,0.0396,,N/A,N/A,1873.5071,2.7143,0.5714,1087.8651,0.0405,-0.9342,2.9116,-268.5569,1401.6202,0.2774,0.0389,N/A,1609.2218,0.9863,0.9968
1.0000,N/A,0.3212,N/A,N/A,N/A,0.6704,0.09660847187570976,N/A,,N/A,N/A,,N/A,0.0418,,N/A,N/A,1376.8643,2.7143,0.7143,834.1910,0.0330,-1.3783,2.7123,-175.4347,1044.1859,0.2825,0.0344,N/A,1142.7775,0.9767,0.9930
1.5000,N/A,0.4834,N/A,N/A,N/A,0.5736,0.018037403988575784,N/A,,N/A,N/A,,N/A,0.0257,,N/A,N/A,1034.3046,2.5714,0.6964,486.0524,0.0158,-0.7689,4.3370,-137.4363,652.2247,0.2752,0.0173,N/A,743.4275,0.8954,0.9756
2.0000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.01999979245346306,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
2.5000,N/A,0.0137,N/A,N/A,N/A,0.4505,0.024213876236823917,N/A,,N/A,N/A,,N/A,0.0389,,N/A,N/A,787.3202,2.2857,0.9286,382.1283,0.0109,0.5108,8.9477,-55.3699,441.4449,0.1319,0.0055,N/A,474.8099,0.7243,0.9465
3.0000,N/A,0.0144,N/A,N/A,N/A,0.3488,,,,N/A,N/A,,N/A,0.0409,,N/A,N/A,488.1213,1.7500,0.9500,345.0623,0.0047,1.8871,10.0838,-42.4749,380.2784,0.1347,0.0046,N/A,341.0651,0.7691,0.8913
3.5000,N/A,0.0149,N/A,N/A,N/A,0.3709,,,,N/A,N/A,,N/A,0.0424,,N/A,N/A,401.0804,1.7500,0.9500,286.1470,0.0040,3.6624,9.7423,-38.8113,317.0732,0.1427,0.0057,N/A,290.8494,0.7581,0.8546
4.0000,N/A,0.0152,N/A,N/A,N/A,0.4240,N/A,,,N/A,N/A,,N/A,0.0492,,N/A,N/A,317.4154,1.8571,0.9429,217.1292,0.0045,3.9972,9.1763,-45.4673,250.5372,0.1628,0.0195,N/A,266.1401,0.7225,0.8652

--- Varying: Risk Amount ---
Risk Amount,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,0.0157,N/A,N/A,N/A,0.7183,0.0250,N/A,,N/A,N/A,,N/A,0.0433,,N/A,N/A,305.6524,2.2857,0.9048,161.5923,0.0053,-6.6210,7.8070,-17.6244,186.0730,0.2006,0.0084,N/A,198.7030,0.6065,0.6140
0.0150,N/A,0.0147,N/A,N/A,N/A,0.7244,0.0231,N/A,,N/A,N/A,,N/A,0.0394,,N/A,N/A,477.0474,2.2857,0.9048,252.8600,0.0082,-5.7453,8.3701,-27.2620,290.3666,0.2004,0.0082,N/A,309.2790,0.6589,0.8217
0.0200,N/A,0.0137,N/A,N/A,N/A,0.7305,0.0215,N/A,,N/A,N/A,,N/A,0.0356,,N/A,N/A,661.7705,2.2857,0.9048,351.7415,0.0113,-5.0085,9.0150,-37.4874,402.8231,0.2003,0.0082,N/A,428.2022,0.7051,0.9067
0.0250,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.0300,N/A,0.0118,N/A,N/A,N/A,0.7422,0.0188,N/A,,N/A,N/A,,N/A,0.0281,,N/A,N/A,1074.1668,2.2857,0.9048,574.3507,0.0180,-3.9552,10.6418,-59.8196,654.3089,0.2002,0.0081,N/A,693.8783,0.7574,0.9655
0.0350,N/A,0.0108,N/A,N/A,N/A,0.7480,0.0177,N/A,,N/A,N/A,,N/A,0.0245,,N/A,N/A,1303.3724,2.2857,0.9048,699.1263,0.0217,-3.5841,11.6976,-71.9867,794.4268,0.2002,0.0081,N/A,842.1033,0.7736,0.9762
0.0400,N/A,0.0099,N/A,N/A,N/A,0.7535,0.0169,N/A,,N/A,N/A,,N/A,0.0209,,N/A,N/A,1548.9679,2.2857,0.9048,833.6107,0.0255,-3.2841,12.9982,-84.8625,944.8833,0.2003,0.0081,N/A,1001.6159,0.7804,0.9839
0.0450,N/A,0.0089,N/A,N/A,N/A,0.7589,0.0162,N/A,,N/A,N/A,,N/A,0.0174,,N/A,N/A,1811.7601,2.2857,0.9048,978.3677,0.0296,-3.0381,14.6562,-98.4788,1106.2645,0.2004,0.0082,N/A,1173.2221,0.7840,0.9885
0.0500,N/A,0.0080,N/A,N/A,N/A,0.7642,0.0158,N/A,,N/A,N/A,,N/A,0.0139,,N/A,N/A,2092.5740,2.2857,0.9048,1133.9833,0.0338,-2.8336,16.8763,-112.8681,1279.1765,0.2005,0.0083,N/A,1357.7563,0.7860,0.9921

--- Varying: Volume Comparison ---
Volume Comparison,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.1500,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2250,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2750,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3250,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3750,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,0.0128,N/A,N/A,N/A,0.7364,0.0200,N/A,,N/A,N/A,,N/A,0.0318,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455


Mean Wins
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235.5275,N/A,N/A,N/A,-28.7565,2.0000,0.3333,-94.5198,0.0000,0.0000,0.3865,-264.2840,117.7637,0.3682,0.5365,N/A,289.1028,0.9735,1.0000
10.0000,N/A,65.4539,N/A,N/A,N/A,171.1005,N/A,N/A,42.7577,N/A,N/A,N/A,N/A,354.5520,N/A,N/A,N/A,233.0577,2.5000,0.8125,78.5541,0.0080,-2.9958,0.7042,-74.0011,158.4660,0.3672,0.1532,N/A,271.9176,0.7504,0.9248
15.0000,0.0,173.417,N/A,N/A,N/A,220.5660,N/A,N/A,N/A,N/A,N/A,N/A,N/A,446.9975,N/A,60.6466,N/A,-48.5685,2.0000,0.5500,-33.1559,0.0120,-11.6366,0.7740,-206.9565,180.3254,0.5037,0.5870,N/A,339.2413,0.8753,1.0000
20.0000,N/A,142.811,0.0,N/A,N/A,282.7730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,561.2275,N/A,N/A,N/A,134.4518,2.2500,0.5625,66.5023,0.0155,-10.0778,4.8156,-145.0784,246.7029,0.3053,0.3178,N/A,364.0229,0.5025,0.9716
25.0000,N/A,202.35000000000002,0.0,N/A,N/A,433.3790,N/A,N/A,60.5429,N/A,N/A,N/A,N/A,766.2775,N/A,N/A,N/A,333.8134,2.2000,0.6800,145.1085,0.0066,-0.3841,6.2325,-119.3462,292.5099,0.1938,0.1291,N/A,419.6557,0.6549,0.9496
30.0000,N/A,289.79999999999995,N/A,N/A,N/A,264.9063,1006.4649999999999,N/A,199.983,N/A,257.94,N/A,N/A,934.2075,N/A,N/A,N/A,734.0235,2.1667,0.9000,430.9083,0.0165,-4.4826,12.5254,-58.0300,492.2170,0.2074,0.0185,N/A,520.5282,0.6895,0.9394
35.0000,N/A,302.462,N/A,N/A,N/A,346.5575,1032.1543333333332,N/A,198.149,N/A,N/A,256.365,N/A,996.1085,535.915,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
40.0000,N/A,339.8485,N/A,0.0,N/A,361.3242,1172.7053333333333,N/A,206.592,N/A,N/A,304.306,N/A,998.0690,528.016,791.69,N/A,731.0452,2.1111,0.7778,400.4412,0.0159,-4.9988,2.7596,-127.2817,522.5057,0.3022,0.0156,N/A,645.6342,0.9224,0.9625
45.0000,N/A,341.445,N/A,N/A,0.0,134.9960,1180.5353333333333,N/A,N/A,N/A,N/A,352.88,N/A,920.7715,628.201,749.216,132.691,632.2137,2.1111,0.7593,381.9784,0.0175,-14.4336,2.4470,-121.3118,493.4151,0.3613,0.0298,N/A,649.0463,0.9045,0.9651
50.0000,N/A,440.044,160.175,N/A,N/A,164.0820,1219.902,N/A,N/A,N/A,N/A,291.92449999999997,N/A,790.1133,651.658,754.116,214.358,643.6160,2.5556,0.7222,317.6772,0.0220,-8.7244,0.5184,-171.1485,520.7081,0.4187,0.0435,N/A,674.1678,0.8804,0.9770
55.0000,237.163,237.484,0.0,N/A,N/A,191.8710,1160.0772000000002,N/A,N/A,N/A,749.59,610.469,N/A,579.0280,798.981,813.843,229.514,640.3038,2.2727,0.7197,330.2151,0.0167,-11.8218,0.0363,-148.4329,509.8200,0.4977,0.0377,N/A,758.0020,0.9692,0.9806
60.0000,221.025,284.537,N/A,N/A,0.0,328.1200,1147.5504,0.0,N/A,N/A,806.78,621.312,N/A,599.2460,832.247,837.851,295.848,511.9738,2.4167,0.5903,233.4766,0.0182,-11.7182,-1.2672,-217.9027,497.8764,0.5583,0.0597,N/A,709.9803,0.9881,0.9825
65.0000,277.663,197.096,N/A,0.0,0.0,337.0810,1286.1296,0.0,N/A,N/A,881.742,563.094,N/A,640.4055,0.0,862.546,489.122,294.8537,2.8462,0.4795,111.8409,0.0354,-1.3272,-1.9660,-278.1174,425.7599,0.5947,0.1931,N/A,718.2308,0.9881,0.9944
70.0000,337.249,299.67650000000003,N/A,0.0,348.893,0.0000,1388.5594,0.0,N/A,495.777,843.786,703.3435,N/A,665.7920,0.0,1361.274,476.793,443.3770,2.8571,0.5286,165.2684,0.0397,-2.0907,-1.9716,-298.7715,494.3674,0.5262,0.1160,N/A,808.1877,0.9916,0.9948
75.0000,N/A,348.1165,0.0,0.0,351.663,0.0000,1386.774,685.857,N/A,593.209,918.098,792.083,N/A,672.7810,0.0,1375.566,587.957,455.5285,3.0000,0.4673,156.0857,0.0382,-5.7395,-1.6468,-327.6657,550.8646,0.5208,0.1150,N/A,807.7378,0.9898,0.9949
80.0000,N/A,254.37126666666668,0.0,0.0,0.0,0.0000,1116.7085,2196.755,N/A,873.571,973.293,800.328,N/A,1015.9370,0.0,1495.32,813.696,557.3707,3.1429,0.4280,195.0408,0.0429,-4.4572,-1.4735,-337.6551,681.4271,0.4305,0.0918,N/A,870.2185,0.9864,0.9949
85.0000,N/A,297.326,1203.79,0.0,0.0,0.0000,1278.7314999999999,1966.7306666666666,N/A,898.576,168.168,865.404,N/A,1247.8300,0.0,1836.635,912.954,847.6370,3.0714,0.5163,296.2450,0.0363,-1.9707,-0.6333,-356.4960,762.5818,0.3989,0.0396,N/A,1005.5918,0.9885,0.9951
90.0000,N/A,531.4546666666666,1247.38,0.0,0.0,0.0000,1374.1195,2124.7053333333333,N/A,934.343,N/A,732.025,N/A,1228.2150,704.709,1878.91,1073.81,951.5515,3.3077,0.4663,304.7770,0.0438,-0.9500,-0.3947,-433.0137,909.9747,0.4041,0.0417,N/A,1063.4750,0.9903,0.9954
95.0000,N/A,531.358,1250.69,0.0,244.99,0.0000,1417.8705,2927.175,N/A,991.468,N/A,732.025,1334.61,1350.0750,774.626,2065.32,1104.56,1042.1144,3.2143,0.5710,482.1704,0.0450,-1.1256,-0.4554,-377.3462,1051.7691,0.4262,0.0284,N/A,1111.6124,0.9922,0.9958
100.0000,N/A,527.0483333333333,645.6023,0.0,290.569,0.0000,1407.896,2607.42,N/A,902.026,N/A,717.075,1193.3,1207.1350,973.814,1875.0349999999999,1239.75,880.2936,3.2143,0.5637,409.5386,0.0433,46.7256,-0.6620,-342.8224,970.4765,0.4089,0.0375,N/A,1007.2323,0.9902,0.9952

--- Varying: ATR Period ---
ATR Period,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,291.6715,N/A,N/A,N/A,367.1485,945.6133,N/A,287.9160,N/A,N/A,235.6960,N/A,947.2335,752.7530,N/A,N/A,867.4375,2.4286,0.9184,483.8210,0.0172,-1.8623,5.8965,-57.8714,546.8617,0.1879,0.0075,N/A,541.1014,0.7341,0.9547
6.0000,N/A,306.1620,N/A,N/A,N/A,371.2132,1012.8397,N/A,290.4240,N/A,N/A,223.5150,N/A,744.3860,691.4520,N/A,N/A,835.1274,2.4286,0.9184,456.7824,0.0173,-1.5632,5.1431,-57.5984,519.9988,0.1898,0.0084,N/A,531.4511,0.7554,0.9548
7.0000,N/A,307.6490,N/A,N/A,N/A,380.1100,1107.2727,N/A,281.9280,N/A,N/A,214.2210,N/A,713.6275,545.6540,N/A,N/A,842.5887,2.4286,0.9184,442.5390,0.0174,-1.6271,11.8846,-58.8708,507.2089,0.1770,0.0098,N/A,552.0402,0.6941,0.9620
8.0000,N/A,294.5545,N/A,N/A,N/A,394.2582,881.9110,678.774,252.6520,N/A,N/A,224.0100,N/A,734.2440,548.2370,N/A,N/A,621.5848,1.7500,0.9500,460.0353,0.0057,1.5027,33.2613,-53.3298,501.0801,0.1375,0.0030,N/A,404.9283,0.7492,0.9170
9.0000,N/A,285.3430,N/A,N/A,N/A,400.2522,839.9670,739.829,216.3640,N/A,N/A,221.6800,N/A,802.1610,491.4750,N/A,N/A,628.7693,1.7500,0.9500,458.2482,0.0059,1.3116,8.7733,-53.4328,499.6339,0.1453,0.0034,N/A,417.9279,0.7536,0.9248
10.0000,N/A,290.1700,N/A,N/A,N/A,423.5962,1101.1253,N/A,177.0210,N/A,N/A,223.8810,N/A,905.8780,570.5270,N/A,N/A,964.7785,2.2857,0.9286,469.0039,0.0111,0.2681,9.5272,-56.3924,527.4569,0.1312,0.0035,N/A,541.7152,0.6803,0.9495
11.0000,N/A,292.2900,N/A,N/A,N/A,439.0332,1119.8753,N/A,162.3220,N/A,N/A,230.0190,N/A,934.9205,604.2430,N/A,N/A,987.6569,2.2857,0.9286,480.1187,0.0115,0.2750,11.5511,-57.8158,540.3861,0.1288,0.0035,N/A,553.7940,0.6662,0.9532
12.0000,N/A,296.1900,N/A,N/A,N/A,477.2961,1035.8130,N/A,172.5750,N/A,N/A,235.5670,N/A,998.3160,649.5650,N/A,N/A,1023.0286,2.2857,0.9286,493.6952,0.0091,4.6642,15.6052,-48.8022,552.1889,0.1077,0.0024,N/A,540.6956,0.6893,0.9235
13.0000,N/A,291.7250,N/A,N/A,N/A,506.6903,1044.6303,N/A,181.5130,N/A,N/A,239.4210,N/A,1070.2500,616.6420,N/A,N/A,1052.0333,2.2857,0.9286,503.1882,0.0095,3.4165,14.9966,-50.0598,564.4102,0.1038,0.0023,N/A,552.4186,0.6854,0.9302
14.0000,N/A,291.3710,N/A,N/A,N/A,527.5263,1064.8087,N/A,185.8190,N/A,N/A,245.8030,N/A,1121.1250,622.4640,N/A,N/A,1078.9730,2.2857,0.9286,515.8965,0.0100,3.0072,11.4847,-52.5368,579.8453,0.1067,0.0025,N/A,575.0219,0.6888,0.9391
15.0000,N/A,296.0615,N/A,N/A,N/A,551.5541,1123.4923,N/A,192.1580,N/A,N/A,246.5220,N/A,1121.8745,616.1110,N/A,N/A,1113.3188,2.2857,0.9286,526.4145,0.0103,3.0424,9.5510,-53.4558,592.5391,0.1086,0.0025,N/A,594.4558,0.7635,0.9412
16.0000,N/A,302.4620,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,256.3650,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
17.0000,N/A,282.6160,N/A,N/A,N/A,342.7138,978.6107,N/A,195.9030,N/A,N/A,264.9560,N/A,987.2935,480.7770,N/A,N/A,749.3851,2.2857,0.8333,402.4735,0.0144,-3.8773,3.6330,-83.0265,504.6957,0.3157,0.0163,N/A,557.1193,0.8690,0.9526
